Месяц,Базовый,Оптимистичный,Пессимистичный,Нижняя граница 95%,Верхняя граница 95%
2026-03,65432.0,65353.0,65626.0,64694.0,66169.0
2026-04,64899.0,64843.0,65077.0,64162.0,65636.0
2026-05,65495.0,65472.0,65642.0,64758.0,66232.0
2026-06,65635.0,65650.0,65753.0,64897.0,66372.0
2026-07,66162.0,66229.0,66234.0,65424.0,66899.0
2026-08,66700.0,66825.0,66717.0,65962.0,67437.0
2026-09,66908.0,67089.0,66881.0,66171.0,67646.0
2026-10,67255.0,67504.0,67167.0,66518.0,67992.0
2026-11,67235.0,67560.0,67075.0,66497.0,67972.0
2026-12,67788.0,68192.0,67558.0,67051.0,68525.0
2027-01,68614.0,69104.0,68304.0,67877.0,69352.0
2027-02,69207.0,69789.0,68811.0,68470.0,69945.0
